source_path,public_path,sha256,role,alt_text
assets/Quebec_AI_v21.png,assets/brand/Quebec_AI_v21.png,bfc3acaefeb49d972a65a4245dd4f345b31f7b63f5df1b1e6730ca7be63921c8,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v21
assets/Quebec_AI_v25.png,assets/brand/Quebec_AI_v25.png,5eef0f9b3a2b6b24e973fb7af040e1a571eef0044bf8cdc92f6d6b5fb6d6fb60,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v25
assets/Quebec_AI_v27.png,assets/brand/Quebec_AI_v27.png,d84ac44b226a2559848baae159ad47a030a664c42ad4d37b03fc918d545c2356,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v27
assets/Quebec_AI_v28.png,assets/brand/Quebec_AI_v28.png,b1f8b6d911b7c6aed0b8de3cbfab67805b63044d03c175d7ca58d093afb1c750,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v28
assets/Quebec_AI_v31.png,assets/brand/Quebec_AI_v31.png,bab601f8e99f67ff9fc063f5a1b382dd50e63b61bc93d9c2d742531f8632ecc2,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v31
assets/Quebec_AI_v32.png,assets/brand/Quebec_AI_v32.png,989a704b4b23aa374805bcc38bbc79d3c1c1879228eba551ce1d77b54ad468db,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v32
assets/Quebec_AI_v36.png,assets/brand/Quebec_AI_v36.png,ccdd73a230e94d5b13960cd71e685c2b5fd5b70a847c24dd6407f66a32d71d4a,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v36
assets/Quebec_AI_v37.png,assets/brand/Quebec_AI_v37.png,96cf68acc380f5e1a48f9484ac8573894e3a38e2550ea8bc1b9b57c71996ce8c,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v37
assets/Quebec_AI_v38.png,assets/brand/Quebec_AI_v38.png,b3d7803a6a83d9c19fb0d928ca92240935fff626928803ea8c59736c310f187a,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v38
assets/Quebec_AI_v39.png,assets/brand/Quebec_AI_v39.png,b3d7803a6a83d9c19fb0d928ca92240935fff626928803ea8c59736c310f187a,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v39
assets/Quebec_AI_v4.png,assets/brand/Quebec_AI_v4.png,aaa8217ea625eac5f0d6cfd4f3498dc6de40c886c74bc81f84db5f11582ac151,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v4
assets/Quebec_AI_v40.png,assets/brand/Quebec_AI_v40.png,69441215008148452651adc833b8136beccf8cbf112aa7fd57e73c09c0c5be1a,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v40
assets/Quebec_AI_v41.png,assets/brand/Quebec_AI_v41.png,d65687b6a2098aee047bd964228213f969e05250783fc31ab91326db2daf4c23,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v41
assets/Quebec_AI_v43.png,assets/brand/Quebec_AI_v43.png,fbe7af4ca2e89f73c939f43884de72598f5a4ddbef1e0b1d91b10e6fca519edb,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v43
assets/Quebec_AI_v46.png,assets/brand/Quebec_AI_v46.png,6e9557f70ffaf04e633075079de9ba88c4ea241af71a76bd496a1efded7621f1,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v46
assets/Quebec_AI_v47.png,assets/brand/Quebec_AI_v47.png,c83122645956ec2513016c8bb99378955843e7ee06503aa809de2309208c5d89,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v47
assets/Quebec_AI_v48.png,assets/brand/Quebec_AI_v48.png,aaea82c4222a77b566c6d8042f769f9c3cb8132acca4376f806575214bd32d40,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v48
assets/Quebec_AI_v49.png,assets/brand/Quebec_AI_v49.png,b7a513a363b03efdc9900f16982fe264d27fd828be4d7558dcf69d4f1b22642e,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v49
assets/Quebec_AI_v5.png,assets/brand/Quebec_AI_v5.png,bbd687dd1b1d50d5e5f2b8da7262ef9dce3b4ac618ec2ed1126aeae09518daec,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v5
assets/Quebec_AI_v51.png,assets/brand/Quebec_AI_v51.png,8df2cf214077e4144df547b05bb885c9353458259cbb94091adfed186aaa1250,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v51
assets/Quebec_AI_v53.png,assets/brand/Quebec_AI_v53.png,1fc1f2cf0f7b505e0d7522f3adf6e1c854265dbbd0b74ee5ebc79966a35c4bb4,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v53
assets/Quebec_AI_v55.png,assets/brand/Quebec_AI_v55.png,d72de4ea2b83a38fcc504ac1f4eda5a92b70ce0a6b47384e7595cbac162af246,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v55
assets/Quebec_AI_v59.png,assets/brand/Quebec_AI_v59.png,711d2e2ceb4f3727537a09f5e82ad0138f15299dab78b400396f3df38b384381,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v59
assets/Quebec_AI_v60.png,assets/brand/Quebec_AI_v60.png,7e992b582b4f635b2ecc80fffce7bcb7e6748139ce9bc3c2c51e27f2fa09af1b,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v60
assets/Quebec_AI_v63.png,assets/brand/Quebec_AI_v63.png,89559cdd14fea5a50aa7891b5f79a7ae558463d4feb011001405d657771308da,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v63
assets/Quebec_AI_v64_1.png,assets/brand/Quebec_AI_v64_1.png,9b0e48602a94362fcb53cd8c8b8519ce9f3394b4f3677d2c999e5ec71251212b,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v64 1
assets/Quebec_AI_v66.png,assets/brand/Quebec_AI_v66.png,291b4a2ffdfa6c74563cce9873c708fc5fc0536c8d10322a036a8f53d146eb1e,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v66
assets/Quebec_AI_v67.png,assets/brand/Quebec_AI_v67.png,162954aa46e4412eadd5810862c62f5ce90d2de52b338af1346cee716d53276f,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v67
assets/Quebec_AI_v68_LinkedIn.png,assets/brand/Quebec_AI_v68_LinkedIn.png,e90339776b6292d0a03abd0be1d457de10d4adbd6334e51aba28e1074f40e3ee,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v68 LinkedIn
assets/Quebec_AI_v70.png,assets/brand/Quebec_AI_v70.png,609e420a70267c31babf1099c465505fb247699ac680b34c8d078e62e612e3c2,product,QUEBEC.AI ⚜️✨ product asset: Quebec AI v70
assets/SovereignManifestov0.png,assets/brand/SovereignManifestov0.png,9f70f033f131f9dc19d9d6cae17438334d3327fe79c35744b6b71c2af65dcc51,proof,QUEBEC.AI ⚜️✨ proof asset: SovereignManifestov0
assets/SovereignManifestov1.png,assets/brand/SovereignManifestov1.png,fbc58ead7477db5a8bef8b6b1c7e4b55377577eafdfe6b8d06d66d6ee94ca0c6,proof,QUEBEC.AI ⚜️✨ proof asset: SovereignManifestov1
assets/SovereignManifestov2.png,assets/brand/SovereignManifestov2.png,442155e601f36a12991f4a1d028d0360c5d120a8ec10773b67d6a2e2df95d7f8,proof,QUEBEC.AI ⚜️✨ proof asset: SovereignManifestov2
assets/montreal_ai_v2.png,assets/brand/montreal_ai_v2.png,9e4613dfe44484f6f13e37a21b87c1d52ec4c7e7f5b5e81f8b1c06ef016de7f4,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: montreal ai v2
assets/montreal_ai_v4.png,assets/brand/montreal_ai_v4.png,e11c9f7b17baef97e3290dba7cd210395674f78b39fcc6b1f98a64982f48c570,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: montreal ai v4
assets/montreal_ai_youtube_banner_v2.png,assets/brand/montreal_ai_youtube_banner_v2.png,c1cfa9b5ab812e58fb29990a95370c25efb3879562d93f99a95a1726a87a4507,hero,QUEBEC.AI ⚜️✨ hero asset: montreal ai youtube banner v2
assets/montreal_ai_youtube_banner_v3.png,assets/brand/montreal_ai_youtube_banner_v3.png,f22e9c9f25dfb568764d5dbb7acb9921f281697eff578c50974fff86c7b0dd70,hero,QUEBEC.AI ⚜️✨ hero asset: montreal ai youtube banner v3
assets/montreal_ai_youtube_profile_v0.png,assets/brand/montreal_ai_youtube_profile_v0.png,ff3a6a07ac973a90fed2b086464a6fdd791d3afb76d4cbabb32af427f6ab42cd,icon,QUEBEC.AI ⚜️✨ icon asset: montreal ai youtube profile v0
assets/quebecaisealv5.png,assets/brand/quebecaisealv5.png,bf881e8cd6bb2708ba7b8a8a1203fe734c2f6b6879253696cc98a04da0858e92,seal,QUEBEC.AI ⚜️✨ seal asset: quebecaisealv5
assets/skillos-mark.svg,assets/brand/skillos-mark.svg,930d2484c6e0d31ed8576e2859a2adef55326849264d3d714add12f71f5f64de,icon,QUEBEC.AI ⚜️✨ icon asset: skillos-mark
assets/vincentboucher_v0.png,assets/brand/vincentboucher_v0.png,aaa4d629aaef85e72dd3381b3565c5adbf9b21bfb06223ef8a6d2cd474b2b03e,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: vincentboucher v0
assets/vincentboucher_v1.png,assets/brand/vincentboucher_v1.png,e8c5070a7947fde44d34af6ce81996495227a0305915811d5b443c8b19002e3b,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: vincentboucher v1
assets/vincentboucher_v2.png,assets/brand/vincentboucher_v2.png,d82e4d09f24d931cea5f36300cc273789a9544552e62e3ee342e32a0f87ea8b1,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: vincentboucher v2
assets/vincentboucher_v3.png,assets/brand/vincentboucher_v3.png,76f986905c47cc37d20a7ca9b2f7b3ca98706200ccc7a728dcdd4a1851013a36,atmosphere,QUEBEC.AI ⚜️✨ atmosphere asset: vincentboucher v3
assets/vincentboucher_youtube_banner_v6.png,assets/brand/vincentboucher_youtube_banner_v6.png,2fdae51acdbe3054444bdf88483177f83934b55c5f603f59db0e3b01b0e1af02,hero,QUEBEC.AI ⚜️✨ hero asset: vincentboucher youtube banner v6
